item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
23,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,16/03/2023 08:30 HORAS,ANCASH/HUARMEY/CULEBRAS,KM 316 AL KM 334,VIA AFECTADA POR HUAICO,-9.907529818,-78.21443708,-9.907529818+-78.21443708,2023 08:30 HORAS+03+16+08:30,0,1,CEOPOL / UD ANCASH,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
358,SI,VIGENTE,BLOQUEO TOTAL,14/03/2023,16/03/2023 08:30 HORAS,LIMA/HUAURA/SAYAN,KM 65,VIA AFECTADA POR LA ACTIVACION DE QUEBRADAS Y DESBORDE DE ASEQUIAS,-11.043217,-77.09888,-11.043217+-77.09888,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL / DIVPRCAR LIMA NORTE,CLIMATOLOGICO,PE-18,CARRETERA CHANCAY - OYON - AMBO,SI,interrumpido
345,SI,VIGENTE,BLOQUEO TOTAL,15/03/2023,16/03/2023 08:30 HORAS,LIMA/CANTA/SANTA ROSA DE QUIVES,KM 52,VIA AFECTADA POR HUAICO,-11.69730729,-76.82767064,-11.69730729+-76.82767064,2023 08:30 HORAS+03+16+08:30,0,0,VOLCAN CCMS,CLIMATOLOGICO,PE-20A,CARRTERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,interrumpido
375,SI,VIGENTE,BLOQUEO TOTAL,15/03/2023,16/03/2023 08:30 HORAS,LIMA/LIMA/CARABAYLLO,KM 31,VIA AFECTADA POR LLUVIAS,-11.74961627,-76.97359582,-11.74961627+-76.97359582,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-20A,CARRTERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,interrumpido
351,SI,VIGENTE,BLOQUEO TOTAL,3/15/2023,16/03/2023 08:30 HORAS,LIMA/HUAROCHIRI/SAN ANTONIO,KM 0,ANEXO 22 JICAMARCA VIA AFECTADA POR HUAICO,-11.911436,-76.94804,-11.911436+-76.94804,2023 08:30 HORAS+03+16+08:30,0,0,COMISARIA PNP JICAMARCA,CLIMATOLOGICO,LI-714,VIA SAN JUAN DE LURIGANCHO - JICAMARCA,SI,interrumpido
364,SI,VIGENTE,BLOQUEO TOTAL,14/03/2023,16/03/2023 08:30 HORAS,LIMA/LIMA/CIENEGUILLA,KM 29,HUAICO OBSTRUYE LA VIA EN AMBOS SENTIDOS,-12.078799,-76.765905,-12.078799+-76.765905,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,LM-117,VIA DEPARTAMENTAL LIMA - CIENEGUILLA,SI,interrumpido
363,SI,VIGENTE,BLOQUEO TOTAL,14/03/2023,16/03/2023 08:30 HORAS,LIMA/LIMA/CIENEGUILLA,KM 12,HUAICO OBSTRUYE LA VIA EN AMBOS SENTIDOS,-12.084756,-76.876441,-12.084756+-76.876441,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,LM-119,VIA DEPARTAMENTAL LIMA - CIENEGUILLA,SI,interrumpido
378,SI,VIGENTE,BLOQUEO TOTAL,14/03/2023,16/03/2023 08:30 HORAS,LIMA/LIMA/PUNTA HERMOSA,KM 40,ACTIVACION DE HUAICO,-12.33187555,-76.82101265,-12.33187555+-76.82101265,2023 08:30 HORAS+03+16+08:30,0,0,RUTAS DE LIMA,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,interrumpido
362,SI,VIGENTE,BLOQUEO TOTAL,15/03/2023,16/03/2023 08:30 HORAS,LIMA/CAÑETE/CHILCA,KM 62,VIA AFECTADA POR DESBORDE DE RIO.,-12.52080097,-76.72761938,-12.52080097+-76.72761938,2023 08:30 HORAS+03+16+08:30,0,0,COMISARIA PNP CHILCA,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,interrumpido
361,SI,VIGENTE,BLOQUEO TOTAL,14/03/2023,16/03/2023 08:30 HORAS,LIMA/CAÑETE/CALANGO,KM 26+900 - KM 36+900,VIA AFECTADA POR HUAICO,-12.52329763,-76.49530278,-12.52329763+-76.49530278,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-22A,CARRETERA MALA - YURACMAYO,SI,interrumpido
376,SI,VIGENTE,BLOQUEO TOTAL,15/03/2023,16/03/2023 08:30 HORAS,LIMA/YAUYOS/AYAUCA,KM 109+900,VIA AFECTADA POR HUAICO,-12.7796517,-75.92081301,-12.7796517+-75.92081301,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,interrumpido
365,SI,VIGENTE,BLOQUEO TOTAL,15/03/2023,16/03/2023 08:30 HORAS,LIMA/CAÑETE/NUEVO IMPERIAL,KM 24,SECTOR LUNAHUANA VIA AFECTADA POR HUAICO,-13.04737791,-76.22191655,-13.04737791+-76.22191655,2023 08:30 HORAS+03+16+08:30,0,0,COMISARIA PNP LUNAHUANA,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,interrumpido
255,SI,VIGENTE,BLOQUEO TOTAL,16/02/2023,16/03/2023 08:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/HUACHOS,KM 11+160 KM 11+260,(SECTOR HUANCHOS) VIA AFECTADA POR DERRUMBE PRODUCIDO POR LAS CONSTANTES LLUVIAS EN EL SECTOR,-13.216375,-75.542794,-13.216375+-75.542794,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,interrumpido
256,SI,VIGENTE,BLOQUEO TOTAL,10/02/2023,16/03/2023 08:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/MOLLEPAMPA,KM 96,(SECTOR QUINCARA) VIA AFECTADA POR DERRUMBE PRODUCIDO POR LAS CONSTANTES LLUVIAS EN EL SECTOR. TRABAJOS SUSPENDIDOS POR INESTABILIDAD DEL TALUD SUPERIOR POR CAIDA CONSTANTE DE MATERIAL Y NEBLINA DENSA,-13.29862124,-75.40337997,-13.29862124+-75.40337997,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,interrumpido
280,SI,VIGENTE,BLOQUEO TOTAL,15/03/2023,16/03/2023 08:30 HORAS,ICA/ICA/OCUCAJE,KM 338,VIA AFECTADA POR HUAICO,-14.35822906,-75.63690727,-14.35822906+-75.63690727,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,interrumpido
443,SI,VIGENTE,BLOQUEO TOTAL,07/03/2023,16/03/2023 08:30 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 12+900,"SECTOR QUEBRADA SAN FRANCISCO  SE REALIZARAN TRABAJOS DE HABILITACION DE DESVIO PROVISIONAL, INSTALACION DE ALCANTARILLAS Y COLOCACION DE ENROCADO, DEBIDO A LA INUNDACION Y CONSECUENTE ASENTAMIENTO DE BADEN",-4.946,-80.258,-4.946+-80.258,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,interrumpido
435,SI,VIGENTE,BLOQUEO TOTAL,09/03/2023,16/03/2023 08:30 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 18+800,VIA AFECTADA POR EL  DESBORDE DEL RIO MORROPON,-5.258853046,-79.96961546,-5.258853046+-79.96961546,2023 08:30 HORAS+03+16+08:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
436,SI,VIGENTE,BLOQUEO TOTAL,08/03/2023,16/03/2023 08:30 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 29+650,VIA AFECTADA POR LA  ACTIVACION DE QUEBRADA DEL BADEN DE RIO SECO,-5.328209717,-79.92517504,-5.328209717+-79.92517504,2023 08:30 HORAS+03+16+08:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
433,SI,VIGENTE,BLOQUEO TOTAL,12/03/2023,16/03/2023 08:30 HORAS,PIURA/HUANCABAMBA/SAN MIGUEL DEL FAIQUE,"KM 71+800, KM 71+900, KM 72+100",SECTOR CANCHAQUE VIA AFECTADA POR EROSION DE LA PLATAFORMA,-5.397770232,-79.62461311,-5.397770232+-79.62461311,2023 08:30 HORAS+03+16+08:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
441,SI,VIGENTE,BLOQUEO TOTAL,06/03/2023,16/03/2023 08:30 HORAS,PIURA/MORROPON/SALITRAL,KM 53,BADEN DEL RIO SERRAN  VIA AFECTADA POR ACTIVACION DE QUEBRADA PRODUCTO DE LAS LLUVIAS EN LA ZONA.,-5.43425963,-79.77323996,-5.43425963+-79.77323996,2023 08:30 HORAS+03+16+08:30,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
425,SI,VIGENTE,BLOQUEO TOTAL,09/03/2023,16/03/2023 08:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1741+900,"SECTOR SAN JOSE DE TUNAS  SE VIENE REALIZANDO TRABAJOS DE SEÑALIZACION PREVENTIVA, ESTO DEBIDO HUAICO Y PERDIDA DE LA PLATAFORMA, POR ACCION DE LA NATURALEZA, SE MANTIENE EL TRÁNSITO VEHICULAR INTERRUMPIDO.",-5.502452,-79.486101,-5.502452+-79.486101,2023 08:30 HORAS+03+16+08:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
338,SI,VIGENTE,BLOQUEO TOTAL,15/03/2023,16/03/2023 08:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/OLMOS,KM 132,VIA AFECTADA POR DESBORDE DE QUEBRADA,-5.673818,-79.878134,-5.673818+-79.878134,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,interrumpido
332,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,16/03/2023 08:30 HORAS,LAMBAYEQUE/LAMBAYEQUE/ILLIMO,KM 24+400 - KM 25+100,"DEBIDO AL DESBORDE LATERAL DEL RIO PRODUCTO DE LAS INTENSAS LLUVIAS EN LA ZONA, SE PRODUJO LA SOCAVACION DE LA PLATAFORMA",-6.472359358,-79.85580161,-6.472359358+-79.85580161,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,interrumpido
175,SI,VIGENTE,BLOQUEO TOTAL,15/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/CHOTA/COCHABAMBA,KM 97+500 - KM 97+700,SECTOR MONTAN MAYO  VIA AFECTADA POR HUAICO,-6.553585359,-78.79105175,-6.553585359+-78.79105175,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06B,CARRETERA CUMBIL - CATACHE - LAJAS,SI,interrumpido
174,SI,VIGENTE,BLOQUEO TOTAL,14/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/CHOTA/LLAMA,KM 13,SECTOR CATACHE VIA AFECTADA POR HUAICO,-6.624429537,-79.17216033,-6.624429537+-79.17216033,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-06B,CARRETERA CUMBIL - CATACHE - LAJAS,SI,interrumpido
159,SI,VIGENTE,BLOQUEO TOTAL,15/03/2023,16/03/2023 08:30 HORAS,CAJAMARCA/CELENDIN/JOSE GALVEZ,KM 85+280 - KM 85+320,VIA AFECTADA POR DERRUMBE,-6.929501353,-78.18949646,-6.929501353+-78.18949646,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,interrumpido
318,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,16/03/2023 08:30 HORAS,LA LIBERTAD/TRUJILLO/HUANCHACO,KM 582,LOCALIDAD EL MILAGRO VIA AFECTADA POR LA ACTIVACION DE QUEBRADA PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA,-8.043271945,-79.08474981,-8.043271945+-79.08474981,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,interrumpido
26,SI,VIGENTE,BLOQUEO TOTAL,27/02/2023,16/03/2023 08:30 HORAS,ANCASH/PALLASCA/TAUCA,KM 118+200 - KM 118+300,"(SECTOR HIERBABUENA) VIA AFECTADA POR LA PERDIDA DE PLATAFORMA POR DESLIZAMIENTO DE MATERIAL, PRODUCTO DE LA INESTABILIDAD DEL TALUD SUPERIOR Y LLUVIAS EN LA ZONA",-8.499694006,-78.01861306,-8.499694006+-78.01861306,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3NA,CARRETERA LA PAMPA - TAUCA,SI,interrumpido
18,SI,VIGENTE,BLOQUEO TOTAL,12/03/2023,16/03/2023 08:30 HORAS,ANCASH/CORONGO/CUSCA,KM 51,VIA AFECTADA POR ACTIVACION DE QUEBRADAS Y DESBORDE DE ACEQUIAS,-8.57669418,-77.75139682,-8.57669418+-77.75139682,2023 08:30 HORAS+03+16+08:30,0,0,DESPRCAR SIHUAS,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,interrumpido
548,SI,VIGENTE,BLOQUEO TOTAL,10/03/2023,16/03/2023 08:30 HORAS,UCAYALI/PADRE ABAD/NESHUYA,KM 04,VIA AFECTADA POR EL DESBORDE DEL RIO TAHUAYO. PASE VEHICULAR INTERRUMPIDO.,-8.618693122,-74.98405638,-8.618693122+-74.98405638,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,UC-102,CARRETERA NESHUYA- CURIMANA,SI,interrumpido
39,SI,VIGENTE,BLOQUEO TOTAL,12/03/2023,16/03/2023 08:30 HORAS,ANCASH/SANTA/MACATE,KM 752+182 - KM 826+753,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.659285739,-78.23227572,-8.659285739+-78.23227572,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
17,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,16/03/2023 08:30 HORAS,ANCASH/CORONGO/BAMBAS,KM 730+280 - KM 742+350,SECTOR HUAROCHIRI VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.662148142,-78.09141316,-8.662148142+-78.09141316,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
36,SI,VIGENTE,BLOQUEO TOTAL,14/03/2023,16/03/2023 08:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 43,VIA AFECTADA POR DESLIZAMIENTO,-8.722450855,-78.41856341,-8.722450855+-78.41856341,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,interrumpido
38,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,16/03/2023 08:30 HORAS,ANCASH/SANTA/CHIMBOTE,KM 40 AL KM 109,VIA AFECTADA POR HUAICO,-8.736049095,-78.44066514,-8.736049095+-78.44066514,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-12,CARRETERA SANTA - CHUQUICARA,SI,interrumpido
19,SI,VIGENTE,BLOQUEO TOTAL,11/03/2023,16/03/2023 08:30 HORAS,ANCASH/CORONGO/LA PAMPA,KM 673+350 - KM 710+500,VIA AFECTADA POR DERRUMBE DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA,-8.880026369,-77.82886868,-8.880026369+-77.82886868,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
270,SI,VIGENTE,BLOQUEO TOTAL,10/03/2023,16/03/2023 08:30 HORAS,HUANUCO/HUMALIES/JIRCAN,KM 298+220,SECTOR HUANCASH DESLIZAMIENTO DE TALUD SUPERIOR DEBIDO A LAS LLUVIAS CONSTANTES EN LA ZONA. SE VIENE REALIZANDO LA GESTION NECESARIA PARA LA LIMPIEZA DE DICHO DERRUMBE. SE TIENE TRÁNSITO VEHICULAR INTERRUMPIDO,-9.2305,-76.71892,-9.2305+-76.71892,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-14A,CARRETERA HUARAZ - HUANTAR - ANRA - HUACAYBAMBA - TINGO MARIA,SI,interrumpido
267,SI,VIGENTE,BLOQUEO TOTAL,02/03/2023,16/03/2023 08:30 HORAS,HUANUCO/DOS DE MAYO/SHUNQUI,KM 362+100 - KM 362+190,(CENTRO POBLADO CHALCAN - LOCAL KM 125+250) VIA AFECTADA POR DERRUMBE PRODUCTO DE LAS CONSTANTES LLUVIAS EN LA ZONA. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA,-9.779773847,-76.80548867,-9.779773847+-76.80548867,2023 08:30 HORAS+03+16+08:30,0,0,COMISARIA PNP HUANUCO,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,interrumpido
